form_id,move_id,usage_rate,source_url,scraped_at
134,flip-turn,74.5,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,protect,65.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,yawn,64.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,scald,34.9,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,ice-beam,26,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,calm-mind,10.3,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,acid-armor,8.7,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,baton-pass,6.8,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
134,surf,4.2,https://op.gg/pokemon-champions/pokedex/vaporeon,2026-09-14T08:55:51.763Z
135,thunderbolt,73.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,alluring-voice,64.5,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,volt-switch,59.3,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,shadow-ball,43.1,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,yawn,20.4,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,calm-mind,12.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,weather-ball,11.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,thunder-wave,10.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,substitute,9.9,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
135,thunder,8.8,https://op.gg/pokemon-champions/pokedex/jolteon,2026-09-14T08:55:51.763Z
136,flare-blitz,83.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,will-o-wisp,44.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,quick-attack,42.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,wish,32.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,superpower,32.4,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,flame-charge,28.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,detect,18.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,protect,15.8,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,endeavor,14.6,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
136,yawn,12.9,https://op.gg/pokemon-champions/pokedex/flareon,2026-09-14T08:55:51.763Z
142,dual-wingbeat,69.9,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,ice-fang,64.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,earthquake,51.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,rock-slide,39.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,taunt,33.1,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,dragon-dance,27.2,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,stone-edge,21,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,stealth-rock,19.4,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,fire-fang,17.5,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
142,iron-head,9.7,https://op.gg/pokemon-champions/pokedex/aerodactyl,2026-09-14T08:55:51.763Z
143,earthquake,57.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,fissure,42.9,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,ice-punch,40.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,yawn,40.5,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,rest,34.4,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,smack-down,25.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,self-destruct,19.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,body-slam,15.9,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,counter,15.5,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
143,heat-crash,12.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-14T08:55:51.763Z
149,flamethrower,67.1,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,draco-meteor,52.8,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,roost,44.9,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,extreme-speed,42.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,thunderbolt,39.6,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,air-slash,37.7,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,dragon-pulse,19.8,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,ice-beam,17.5,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,earthquake,15.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
149,dragon-dance,12.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-14T08:55:51.763Z
154,weather-ball,98.6,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,dazzling-gleam,90.6,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,solar-beam,78.3,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,synthesis,69,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,substitute,32.5,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,earth-power,10.6,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,trailblaze,9.5,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,protect,3.2,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,ancient-power,2,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
154,leech-seed,1.3,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-14T08:55:51.763Z
157,eruption,78.5,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,scorching-sands,57.9,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,shadow-ball,45,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,burn-up,43.1,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,flamethrower,32.3,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,endeavor,23,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,focus-blast,23,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,quick-attack,18.3,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,extrasensory,10.7,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
157,fire-blast,9.4,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-14T08:55:51.763Z
160,liquidation,78.4,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,dragon-dance,51,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,aqua-jet,48.5,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,earthquake,43.8,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,ice-punch,42.9,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,double-edge,26.2,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,body-slam,16.5,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,crunch,11.5,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,swords-dance,10.3,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
160,ice-beam,9.2,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-14T08:55:51.763Z
168,sticky-web,88.6,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,toxic-thread,77.5,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,first-impression,64.1,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,sucker-punch,37.7,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,knock-off,26.9,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,toxic-spikes,26.8,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,poison-jab,15,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,shadow-sneak,7.9,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,foul-play,6.4,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
168,protect,5.5,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-14T08:55:51.763Z
181,dragon-pulse,91.9,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,thunderbolt,64.1,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,parabolic-charge,53.7,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,cotton-guard,48.2,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,power-gem,37.8,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,focus-blast,31.9,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,dazzling-gleam,13.8,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,charge,12.6,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,volt-switch,11.2,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
181,charge-beam,6,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-14T08:55:51.763Z
184,play-rough,89.6,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,aqua-jet,89.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,liquidation,62.4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,belly-drum,48.5,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,superpower,28.4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,knock-off,11,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,encore,10.4,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,perish-song,9.8,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,protect,9.7,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
184,ice-spinner,9.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-14T08:55:51.763Z
186,encore,88.7,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,ice-beam,85.5,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,surf,56.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,perish-song,44.2,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,endeavor,41.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,weather-ball,39.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,protect,13.7,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,earth-power,6.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,hypnosis,4.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
186,hydro-pump,2.7,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-14T08:55:51.763Z
196,psychic,67.9,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,alluring-voice,42.7,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,power-gem,35.6,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,shadow-ball,33.8,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,grass-knot,25.8,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,trick,25.2,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,yawn,24,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,reflect,19.6,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,calm-mind,17.1,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
196,light-screen,16.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-14T08:55:51.763Z
197,foul-play,96.5,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,wish,81.2,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,protect,80.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,yawn,52.8,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,toxic,44.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,moonlight,17.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,detect,6.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,taunt,3.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,snarl,3.1,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
197,baton-pass,2.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-14T08:55:51.763Z
199,chilly-reception,92.8,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,scald,82.9,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,yawn,72.8,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,slack-off,57.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,ice-beam,20.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,trick-room,11,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,flamethrower,10.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,psychic,8.9,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,surf,6.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
199,psychic-noise,5.5,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-14T08:55:51.763Z
205,stealth-rock,65.4,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,explosion,45,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,volt-switch,43,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,rapid-spin,34.6,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,body-press,31.7,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,toxic-spikes,22.4,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,gyro-ball,19.8,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,ice-spinner,19.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,spikes,15.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
205,counter,15.3,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-14T08:55:51.763Z
208,earthquake,79.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,body-press,57,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,heavy-slam,42.9,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,stealth-rock,41.7,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,iron-defense,22.7,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,dragon-tail,20.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,ice-fang,17.1,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,gyro-ball,11.8,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,iron-head,10.9,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
208,fissure,8.5,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-14T08:55:51.763Z
211,flip-turn,55.4,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,barb-barrage,46.7,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,toxic-spikes,43.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,destiny-bond,38.2,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,liquidation,32.1,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,toxic,26,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,spikes,21.3,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,aqua-jet,20.4,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,taunt,20.1,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
211,scale-shot,17.1,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-14T08:55:51.763Z
212,bullet-punch,99.8,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,swords-dance,61,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,u-turn,59.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,roost,53.8,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,knock-off,40.6,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,close-combat,37.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,dual-wingbeat,9.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,curse,8.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,defog,6.6,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
212,bug-bite,5.3,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-14T08:55:51.763Z
214,close-combat,86.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,rock-blast,85.1,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,bullet-seed,79.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,pin-missile,61.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,earthquake,50.9,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,trailblaze,13.3,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,megahorn,4,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,swords-dance,3,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,stone-edge,2.3,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
214,knock-off,2,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-14T08:55:51.763Z
227,roost,78.2,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,stealth-rock,71.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,whirlwind,57,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,body-press,40.6,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,iron-defense,28.3,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,taunt,23.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,spikes,22.8,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,iron-head,19.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,brave-bird,18.3,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
227,swords-dance,9.5,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-14T08:55:51.763Z
229,dark-pulse,81.2,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
229,flamethrower,66.4,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
229,destiny-bond,60,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
229,sucker-punch,42,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
229,sludge-bomb,20.4,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
229,nasty-plot,17,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-14T08:55:51.763Z
