form_id,move_id,usage_rate,source_url,scraped_at
149,draco-meteor,54.7,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,roost,50.6,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,air-slash,49.6,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,extreme-speed,40.3,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,thunderbolt,34.3,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,dragon-pulse,25.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,earthquake,16.9,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,dragon-dance,13.3,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
149,outrage,9.9,https://op.gg/pokemon-champions/pokedex/dragonite,2026-08-08T04:28:50.844Z
154,weather-ball,98.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,solar-beam,97.2,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,dazzling-gleam,67.8,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,synthesis,67.2,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,substitute,22.8,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,trailblaze,15.8,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,earth-power,14.3,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,ancient-power,4.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,encore,4.4,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
154,leech-seed,2.1,https://op.gg/pokemon-champions/pokedex/meganium,2026-08-08T04:28:50.844Z
157,scorching-sands,81.3,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,eruption,61.3,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,burn-up,41.1,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,endeavor,39.4,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,rock-tomb,30.1,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,shadow-ball,28.4,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,focus-blast,26.2,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,solar-beam,21.5,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,flamethrower,16.8,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
157,overheat,14.8,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-08-08T04:28:50.844Z
160,liquidation,81.2,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,dragon-dance,59,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,aqua-jet,51.6,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,ice-punch,38,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,earthquake,31.6,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,double-edge,19.8,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,body-slam,17.1,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,swords-dance,16.9,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,thrash,9.9,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
160,crunch,9.8,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-08-08T04:28:50.844Z
168,sticky-web,93.1,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,toxic-thread,85.6,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,first-impression,73.3,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,sucker-punch,32.3,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,knock-off,29.8,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,poison-jab,12.7,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,toxic-spikes,12.6,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,shadow-sneak,11.8,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,foul-play,10.2,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
168,toxic,5.4,https://op.gg/pokemon-champions/pokedex/ariados,2026-08-08T04:28:50.844Z
181,dragon-pulse,88.3,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,parabolic-charge,63.3,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,cotton-guard,56.2,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,thunderbolt,44,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,focus-blast,25.3,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,volt-switch,25,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,charge,21.9,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,power-gem,19.8,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,dazzling-gleam,13.2,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
181,electric-terrain,7.1,https://op.gg/pokemon-champions/pokedex/ampharos,2026-08-08T04:28:50.844Z
184,aqua-jet,91,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,play-rough,87.3,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,liquidation,64.1,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,belly-drum,49.3,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,superpower,26.6,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,perish-song,13.3,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,knock-off,11.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,protect,11.1,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,whirlpool,8.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
184,brick-break,7.1,https://op.gg/pokemon-champions/pokedex/azumarill,2026-08-08T04:28:50.844Z
186,ice-beam,64.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,weather-ball,59.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,encore,46.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,surf,32.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,earth-power,30.2,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,perish-song,24.2,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,icy-wind,23,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,protect,22.1,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,psychic,17.8,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
186,bulldoze,14.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-08-08T04:28:50.844Z
196,psychic,69.1,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,alluring-voice,52.6,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,grass-knot,37.9,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,power-gem,33.6,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,trick,30.6,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,shadow-ball,29.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,yawn,23.3,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,calm-mind,15,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,dazzling-gleam,15,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
196,psychic-noise,13.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-08-08T04:28:50.844Z
197,foul-play,98,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,protect,82.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,wish,72.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,toxic,64,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,yawn,30.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,moonlight,26.5,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,detect,5.6,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,taunt,4.5,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,snarl,3.8,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
197,baton-pass,3.4,https://op.gg/pokemon-champions/pokedex/umbreon,2026-08-08T04:28:50.844Z
199,chilly-reception,87.3,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,scald,86.8,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,slack-off,74.8,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,yawn,70.9,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,psychic,13.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,trick-room,12.3,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,ice-beam,10.3,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,calm-mind,6.2,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,flamethrower,5.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
199,psychic-noise,4.2,https://op.gg/pokemon-champions/pokedex/slowking,2026-08-08T04:28:50.844Z
205,stealth-rock,83.9,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,explosion,44.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,volt-switch,43.3,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,body-press,36.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,toxic-spikes,32.1,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,rapid-spin,29.3,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,thunder-wave,24.6,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,iron-head,18.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,spikes,16.3,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
205,iron-defense,14.1,https://op.gg/pokemon-champions/pokedex/forretress,2026-08-08T04:28:50.844Z
208,earthquake,77.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,body-press,67.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,stealth-rock,61,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,heavy-slam,51.8,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,dragon-tail,16.7,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,gyro-ball,14.8,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,fissure,13.7,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,earth-power,8.6,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,flash-cannon,8.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
208,ancient-power,8.1,https://op.gg/pokemon-champions/pokedex/steelix,2026-08-08T04:28:50.844Z
211,destiny-bond,48.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,toxic-spikes,46.3,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,flip-turn,42.1,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,liquidation,39.2,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,gunk-shot,23.3,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,poison-jab,21.7,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,agility,20.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,taunt,20.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,barb-barrage,20,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
211,toxic,19.2,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-08-08T04:28:50.844Z
212,bullet-punch,99.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,swords-dance,65.9,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,u-turn,59.2,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,knock-off,48.2,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,roost,47.4,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,close-combat,27.5,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,brick-break,14.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,dual-wingbeat,9.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,bug-bite,8.9,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
212,defog,5.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-08-08T04:28:50.844Z
214,close-combat,89.6,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,rock-blast,89.3,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,bullet-seed,85.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,earthquake,59.9,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,pin-missile,43.1,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,trailblaze,12.9,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,swords-dance,3.3,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,megahorn,3.1,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,substitute,2.2,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
214,brick-break,1.9,https://op.gg/pokemon-champions/pokedex/heracross,2026-08-08T04:28:50.844Z
227,roost,59.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,stealth-rock,43,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,brave-bird,41,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,whirlwind,38.1,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,iron-head,36.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,swords-dance,35.1,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,body-press,34.4,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,drill-run,32.9,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,iron-defense,23.9,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
227,taunt,18.2,https://op.gg/pokemon-champions/pokedex/skarmory,2026-08-08T04:28:50.844Z
229,dark-pulse,90,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,flamethrower,64.2,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,destiny-bond,34.6,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,sludge-bomb,29,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,sucker-punch,28,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,solar-beam,27.2,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,fire-blast,23.7,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,nasty-plot,21.1,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,overheat,18.8,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
229,counter,12.5,https://op.gg/pokemon-champions/pokedex/houndoom,2026-08-08T04:28:50.844Z
248,knock-off,78.8,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,stealth-rock,56.3,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,earthquake,38.5,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,stone-edge,32.3,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,rock-tomb,31,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,roar,24,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,ice-punch,22.1,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,dragon-dance,17.8,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,rock-blast,14.2,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
248,superpower,9.2,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-08-08T04:28:50.844Z
254,dragon-pulse,90.8,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,earth-power,89.8,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,leaf-storm,80.6,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,shed-tail,57.7,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,substitute,18.5,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,energy-ball,18,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,vacuum-wave,14,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,focus-blast,11.7,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,endeavor,3.7,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
254,rock-slide,2.6,https://op.gg/pokemon-champions/pokedex/sceptile,2026-08-08T04:28:50.844Z
257,flare-blitz,84.9,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,close-combat,66.6,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,swords-dance,47.2,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,thunder-punch,45.8,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,protect,42.4,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,detect,34.4,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,high-jump-kick,18.6,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,baton-pass,15.8,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,earthquake,6.9,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
257,stone-edge,5.8,https://op.gg/pokemon-champions/pokedex/blaziken,2026-08-08T04:28:50.844Z
260,earthquake,89.8,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,wave-crash,69.9,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,ice-punch,68.3,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,flip-turn,62.3,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,stealth-rock,25.2,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,yawn,24.3,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,protect,8.9,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,roar,7.5,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,bulk-up,6.2,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
260,poison-jab,4.8,https://op.gg/pokemon-champions/pokedex/swampert,2026-08-08T04:28:50.844Z
279,hurricane,99.2,https://op.gg/pokemon-champions/pokedex/pelipper,2026-08-08T04:28:50.844Z
279,u-turn,87.4,https://op.gg/pokemon-champions/pokedex/pelipper,2026-08-08T04:28:50.844Z
279,ice-beam,58.7,https://op.gg/pokemon-champions/pokedex/pelipper,2026-08-08T04:28:50.844Z
279,surf,53,https://op.gg/pokemon-champions/pokedex/pelipper,2026-08-08T04:28:50.844Z
279,weather-ball,43.2,https://op.gg/pokemon-champions/pokedex/pelipper,2026-08-08T04:28:50.844Z
