form_id,move_id,usage_rate,source_url,scraped_at
143,fissure,45.8,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,rest,45.1,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,smack-down,30.9,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,ice-punch,29.2,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,yawn,29.1,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,self-destruct,20,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,body-slam,16.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,counter,16.4,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
143,curse,9.7,https://op.gg/pokemon-champions/pokedex/snorlax,2026-09-08T08:05:47.462Z
149,flamethrower,59.9,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,draco-meteor,52.6,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,extreme-speed,45.3,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,roost,44.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,air-slash,42.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,thunderbolt,38.3,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,dragon-pulse,23.2,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,earthquake,17.4,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,dragon-dance,14.9,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
149,ice-beam,11.1,https://op.gg/pokemon-champions/pokedex/dragonite,2026-09-08T08:05:47.462Z
154,solar-beam,96.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,weather-ball,96.6,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,dazzling-gleam,73.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,synthesis,68,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,earth-power,16.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,substitute,16.7,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,trailblaze,12.6,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,ancient-power,4.5,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,leech-seed,3.9,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
154,encore,2.8,https://op.gg/pokemon-champions/pokedex/meganium,2026-09-08T08:05:47.462Z
157,eruption,65.6,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,scorching-sands,60,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,shadow-ball,41.8,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,burn-up,35.6,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,flamethrower,32.6,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,focus-blast,23.7,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,endeavor,22.3,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,quick-attack,17.8,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,extrasensory,10.6,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
157,rock-tomb,9.8,https://op.gg/pokemon-champions/pokedex/typhlosion,2026-09-08T08:05:47.462Z
160,liquidation,72.6,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,dragon-dance,56.2,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,aqua-jet,56,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,ice-punch,40.9,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,earthquake,27.8,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,double-edge,24.2,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,body-slam,21.5,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,swords-dance,20,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,crunch,11.5,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
160,thrash,9.6,https://op.gg/pokemon-champions/pokedex/feraligatr,2026-09-08T08:05:47.462Z
168,sticky-web,84.5,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,toxic-thread,79.9,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,first-impression,75.1,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,sucker-punch,41,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,toxic-spikes,20.2,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,knock-off,15.9,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,poison-jab,13.4,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,shadow-sneak,8.9,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,cross-poison,7.6,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
168,foul-play,6.4,https://op.gg/pokemon-champions/pokedex/ariados,2026-09-08T08:05:47.462Z
181,dragon-pulse,81.6,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,parabolic-charge,66,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,cotton-guard,62.5,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,thunderbolt,37.5,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,charge,31.6,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,power-gem,27,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,focus-blast,20.9,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,dazzling-gleam,17.7,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,volt-switch,11.7,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
181,thunder,4.9,https://op.gg/pokemon-champions/pokedex/ampharos,2026-09-08T08:05:47.462Z
184,aqua-jet,89.8,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,play-rough,88.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,liquidation,54.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,belly-drum,53.8,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,superpower,29.9,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,knock-off,9.8,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,perish-song,9.6,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,encore,9.2,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,protect,8.8,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
184,ice-spinner,7.9,https://op.gg/pokemon-champions/pokedex/azumarill,2026-09-08T08:05:47.462Z
186,ice-beam,64,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,weather-ball,64,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,encore,43.6,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,perish-song,33.8,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,earth-power,29.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,surf,24.8,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,protect,19.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,hypnosis,14.9,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,icy-wind,12,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
186,psychic,11.3,https://op.gg/pokemon-champions/pokedex/politoed,2026-09-08T08:05:47.462Z
196,psychic,70.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,alluring-voice,47.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,power-gem,41.1,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,shadow-ball,34.4,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,trick,31.2,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,grass-knot,23.8,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,calm-mind,18.7,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,yawn,18.5,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,dazzling-gleam,15.1,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
196,psychic-noise,14.8,https://op.gg/pokemon-champions/pokedex/espeon,2026-09-08T08:05:47.462Z
197,foul-play,96.2,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,protect,81.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,wish,75.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,toxic,56.2,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,yawn,41.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,moonlight,22.7,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,detect,5.6,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,taunt,3.8,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,snarl,2.9,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
197,baton-pass,2.2,https://op.gg/pokemon-champions/pokedex/umbreon,2026-09-08T08:05:47.462Z
199,chilly-reception,86,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,scald,84.1,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,yawn,72.8,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,slack-off,63.6,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,ice-beam,16.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,trick-room,14.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,psychic,11.5,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,surf,7.4,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,flamethrower,6.2,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
199,psychic-noise,5,https://op.gg/pokemon-champions/pokedex/slowking,2026-09-08T08:05:47.462Z
205,stealth-rock,66,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,rapid-spin,42,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,body-press,38.4,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,explosion,33.7,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,volt-switch,27.7,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,toxic-spikes,27.3,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,gyro-ball,18.2,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,spikes,15.5,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,iron-defense,13.7,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
205,ice-spinner,12,https://op.gg/pokemon-champions/pokedex/forretress,2026-09-08T08:05:47.462Z
208,earthquake,77.1,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,body-press,74.6,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,heavy-slam,53.3,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,stealth-rock,40.8,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,iron-defense,25.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,fissure,15.6,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,dragon-tail,11.8,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,gyro-ball,11.4,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,iron-head,8.2,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
208,curse,8.1,https://op.gg/pokemon-champions/pokedex/steelix,2026-09-08T08:05:47.462Z
211,barb-barrage,53.6,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,flip-turn,44.2,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,destiny-bond,40.4,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,toxic-spikes,36.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,liquidation,19.1,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,taunt,17.7,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,minimize,17.5,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,aqua-jet,17,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,toxic,16,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
211,spikes,12.8,https://op.gg/pokemon-champions/pokedex/qwilfish,2026-09-08T08:05:47.462Z
212,bullet-punch,99.7,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,swords-dance,69.3,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,u-turn,58.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,roost,51.4,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,knock-off,39.8,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,close-combat,31.3,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,dual-wingbeat,11.2,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,bug-bite,8.3,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,brick-break,8.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
212,curse,4.1,https://op.gg/pokemon-champions/pokedex/scizor,2026-09-08T08:05:47.462Z
214,rock-blast,85.4,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,close-combat,79.7,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,bullet-seed,79.5,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,pin-missile,69.1,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,earthquake,43,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,trailblaze,14.5,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,swords-dance,4.2,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,megahorn,3.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,brick-break,2.8,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
214,stone-edge,1.9,https://op.gg/pokemon-champions/pokedex/heracross,2026-09-08T08:05:47.462Z
227,roost,58.9,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,stealth-rock,45,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,whirlwind,41.3,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,brave-bird,39.6,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,iron-head,37.1,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,swords-dance,31.7,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,body-press,30,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,drill-run,27.3,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,iron-defense,20.6,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
227,spikes,19.9,https://op.gg/pokemon-champions/pokedex/skarmory,2026-09-08T08:05:47.462Z
229,dark-pulse,86.8,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,flamethrower,71.9,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,destiny-bond,53.4,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,sucker-punch,42,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,sludge-bomb,22.7,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,overheat,17.9,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,solar-beam,17.3,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,nasty-plot,14,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,counter,10.6,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
229,fire-blast,10,https://op.gg/pokemon-champions/pokedex/houndoom,2026-09-08T08:05:47.462Z
248,knock-off,79,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,stealth-rock,44.3,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,stone-edge,43.4,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,earthquake,41.3,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,ice-punch,27.8,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,dragon-dance,23.6,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,rock-tomb,21.1,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,roar,15.2,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,rock-slide,13.9,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
248,rock-blast,10.1,https://op.gg/pokemon-champions/pokedex/tyranitar,2026-09-08T08:05:47.462Z
254,dragon-pulse,82.3,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,earth-power,80.4,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,leaf-storm,74.6,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,shed-tail,58.8,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,vacuum-wave,18.4,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,energy-ball,17,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,focus-blast,13.7,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,giga-drain,8.4,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,substitute,8,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
254,endeavor,4.7,https://op.gg/pokemon-champions/pokedex/sceptile,2026-09-08T08:05:47.462Z
257,flare-blitz,80.2,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,close-combat,66.9,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,swords-dance,47.9,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,protect,41.8,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,thunder-punch,39.7,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,detect,34.5,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,baton-pass,17.7,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,high-jump-kick,16.5,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,earthquake,7.4,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
257,blaze-kick,6.2,https://op.gg/pokemon-champions/pokedex/blaziken,2026-09-08T08:05:47.462Z
260,earthquake,90,https://op.gg/pokemon-champions/pokedex/swampert,2026-09-08T08:05:47.462Z
260,wave-crash,66.3,https://op.gg/pokemon-champions/pokedex/swampert,2026-09-08T08:05:47.462Z
260,ice-punch,65.1,https://op.gg/pokemon-champions/pokedex/swampert,2026-09-08T08:05:47.462Z
260,flip-turn,60,https://op.gg/pokemon-champions/pokedex/swampert,2026-09-08T08:05:47.462Z
260,stealth-rock,25.8,https://op.gg/pokemon-champions/pokedex/swampert,2026-09-08T08:05:47.462Z
